stage,model,vehicle_size,dirtiness_level,interior_clean,predicted_litres,pi_low_litres,pi_high_litres,interval_level,n_observed,observed_mean_litres,observed_sd_litres
planning,size_mean,hatchback,,0,41.834,30.044,54.2,0.9,9880,41.842,6.235
planning,size_mean,hatchback,,1,59.896,47.883,72.479,0.9,3912,59.896,6.162
planning,size_mean,sedan,,0,50.061,38.271,62.427,0.9,10690,50.021,7.094
planning,size_mean,sedan,,1,68.217,56.204,80.8,0.9,4096,68.294,7.292
planning,size_mean,suv,,0,62.69,50.9,75.056,0.9,7755,62.796,8.613
planning,size_mean,suv,,1,80.436,68.424,93.02,0.9,2969,80.558,8.643
onsite,size_mean,hatchback,1,0,33.923,28.988,38.902,0.9,2024,33.938,3.001
onsite,size_mean,hatchback,1,1,52.076,46.959,57.0,0.9,754,51.973,3.006
onsite,size_mean,hatchback,2,0,40.1,35.165,45.08,0.9,3888,40.095,2.993
onsite,size_mean,hatchback,2,1,57.913,52.795,62.836,0.9,1565,58.03,2.953
onsite,size_mean,hatchback,3,0,46.035,41.1,51.014,0.9,2949,46.067,2.988
onsite,size_mean,hatchback,3,1,63.979,58.862,68.903,0.9,1190,63.934,3.053
onsite,size_mean,hatchback,4,0,52.041,47.106,57.02,0.9,1019,51.98,2.982
onsite,size_mean,hatchback,4,1,69.906,64.788,74.829,0.9,403,70.041,2.882
onsite,size_mean,sedan,1,0,40.733,35.797,45.712,0.9,2170,40.76,3.041
onsite,size_mean,sedan,1,1,58.835,53.717,63.758,0.9,842,58.762,3.037
onsite,size_mean,sedan,2,0,47.994,43.059,52.973,0.9,4307,47.995,3.0
onsite,size_mean,sedan,2,1,66.074,60.956,70.997,0.9,1558,66.033,3.046
onsite,size_mean,sedan,3,0,55.013,50.077,59.992,0.9,3179,55.09,2.994
onsite,size_mean,sedan,3,1,73.277,68.159,78.2,0.9,1251,73.244,3.104
onsite,size_mean,sedan,4,0,62.384,57.449,67.363,0.9,1034,62.314,2.939
onsite,size_mean,sedan,4,1,80.201,75.083,85.124,0.9,445,80.334,2.96
onsite,size_mean,suv,1,0,50.983,46.048,55.962,0.9,1528,50.984,2.986
onsite,size_mean,suv,1,1,68.881,63.763,73.804,0.9,603,68.908,3.163
onsite,size_mean,suv,2,0,59.964,55.028,64.943,0.9,3054,60.019,2.925
onsite,size_mean,suv,2,1,78.012,72.894,82.935,0.9,1197,78.003,3.096
onsite,size_mean,suv,3,0,68.922,63.987,73.901,0.9,2400,68.949,3.04
onsite,size_mean,suv,3,1,86.999,81.881,91.922,0.9,884,87.004,2.977
onsite,size_mean,suv,4,0,78.105,73.17,83.084,0.9,773,78.007,2.97
onsite,size_mean,suv,4,1,95.918,90.8,100.841,0.9,285,95.939,3.014
